2024-06-13T13:55:17.570,1558.57674,-33.46787486
2024-06-13T13:55:17.805,1558.57665,-33.44861565
2024-06-13T13:55:18.064,1530.61842,-38.23908741
2024-06-13T13:55:18.289,1530.61999,-38.29738285
2024-06-13T13:55:18.547,1531.14404,-38.09668302
2024-06-13T13:55:18.812,1531.46168,-38.12479279
2024-06-13T13:55:19.087,1530.30814,-38.23908741
2024-06-13T13:55:19.319,1531.24213,-37.54487332
2024-06-13T13:55:19.580,1558.98689,-33.6552273
2024-06-13T13:55:19.812,1558.98354,-33.55561411
2024-06-13T13:55:20.070,1558.98511,-33.68556231
2024-06-13T13:55:20.297,1558.98374,-33.72634143
2024-06-13T13:55:20.560,1558.98281,-33.53596274
2024-06-13T13:55:20.791,1558.98246,-33.25138859
2024-06-13T13:55:21.046,1558.98248,-33.6251027
2024-06-13T13:55:21.278,1558.98251,-33.51639989
2024-06-13T13:55:21.548,1558.98219,-33.6552273
2024-06-13T13:55:21.783,1558.98235,-33.88276692
2024-06-13T13:55:22.039,1558.9825,-33.78823718
2024-06-13T13:55:22.268,1558.98228,-33.63512104
2024-06-13T13:55:22.553,1558.98301,-33.70590401
2024-06-13T13:55:22.814,1558.98287,-33.85102784
2024-06-13T13:55:23.084,1558.98507,-37.90484985
2024-06-13T13:55:23.359,1531.23781,-38.12479279
2024-06-13T13:55:23.629,1529.68434,-38.01342913
2024-06-13T13:55:23.922,1532.57159,-38.12479279
2024-06-13T13:55:24.218,1531.39097,-38.06875402
2024-06-13T13:55:24.497,1531.39123,-37.14442691
2024-06-13T13:55:24.789,1531.81874,-37.0333481
2024-06-13T13:55:25.055,1559.41487,-33.03643611
2024-06-13T13:55:25.367,1559.39037,-32.83996656
2024-06-13T13:55:25.594,1559.38954,-32.74905479
2024-06-13T13:55:25.838,1559.38837,-32.76544328
2024-06-13T13:55:26.095,1559.38811,-32.62012674
2024-06-13T13:55:26.352,1559.38857,-32.66000713
2024-06-13T13:55:26.580,1559.38791,-32.94992041
2024-06-13T13:55:26.835,1559.38809,-32.68411235
2024-06-13T13:55:27.078,1559.38815,-32.8567024
2024-06-13T13:55:27.332,1559.38844,-32.86509457
2024-06-13T13:55:27.563,1559.38842,-32.96708622
2024-06-13T13:55:27.810,1559.38859,-36.61543506
2024-06-13T13:55:28.058,1531.39187,-38.35647144
2024-06-13T13:55:28.294,1531.39177,-38.18156412
2024-06-13T13:55:28.534,1531.38992,-38.15308569
2024-06-13T13:55:28.809,1531.39055,-38.01342913
2024-06-13T13:55:29.073,1530.28925,-38.18156412
2024-06-13T13:55:29.351,1529.68481,-37.79891912
2024-06-13T13:55:29.578,1531.24094,-37.79891912
2024-06-13T13:55:29.828,1531.39034,-37.98602876
2024-06-13T13:55:30.087,1531.39049,-38.01342913
2024-06-13T13:55:30.360,1559.794,-32.62012674
2024-06-13T13:55:30.592,1559.79505,-32.57274869
2024-06-13T13:55:30.832,1559.79486,-32.49491605
2024-06-13T13:55:31.071,1559.79485,-32.69217724
2024-06-13T13:55:31.358,1559.79439,-32.644011
2024-06-13T13:55:31.606,1559.79408,-32.58060922
2024-06-13T13:55:31.864,1559.79392,-32.66802735
2024-06-13T13:55:32.102,1559.79395,-32.52588192
2024-06-13T13:55:32.362,1559.79335,-32.7572413
2024-06-13T13:55:32.597,1559.79364,-32.66000713
2024-06-13T13:55:32.841,1559.79367,-32.62012674
2024-06-13T13:55:33.074,1559.79342,-35.27243551
2024-06-13T13:55:33.344,1531.58906,-38.18156412
2024-06-13T13:55:33.576,1530.31046,-38.09668302
2024-06-13T13:55:33.820,1530.31271,-38.12479279
2024-06-13T13:55:34.056,1530.11249,-37.98602876
2024-06-13T13:55:34.346,1560.22011,-35.96879479
2024-06-13T13:55:34.608,1560.213,-32.57274869
2024-06-13T13:55:34.843,1560.20045,-32.62012674
2024-06-13T13:55:35.080,1560.2006,-32.44887734
2024-06-13T13:55:35.350,1560.19938,-32.60427656
2024-06-13T13:55:35.585,1560.20003,-32.55707017
2024-06-13T13:55:35.825,1560.1995,-32.38072162
2024-06-13T13:55:36.059,1560.19937,-32.39577517
2024-06-13T13:55:36.329,1560.1992,-32.56490235
2024-06-13T13:55:36.560,1560.19927,-32.58060922
2024-06-13T13:55:36.799,1560.19903,-32.66000713
2024-06-13T13:55:37.037,1560.19916,-32.60427656
2024-06-13T13:55:37.311,1560.19892,-32.6520017
2024-06-13T13:55:37.537,1560.19945,-32.62012674
2024-06-13T13:55:37.777,1560.19916,-32.69217724
2024-06-13T13:55:38.021,1560.19933,-33.91473966
2024-06-13T13:55:38.288,1529.68408,-38.01342913
2024-06-13T13:55:38.517,1530.98312,-38.06875402
2024-06-13T13:55:38.752,1531.39016,-37.93174124
2024-06-13T13:55:39.005,1531.38679,-37.82516056
2024-06-13T13:55:39.238,1531.38938,-37.95880017
2024-06-13T13:55:39.500,1530.30689,-37.98602876
2024-06-13T13:55:39.758,1530.30936,-37.95880017
2024-06-13T13:55:40.025,1530.98341,-38.18156412
2024-06-13T13:55:40.302,1531.3901,-37.82516056
2024-06-13T13:55:40.561,1560.58667,-35.65431096
2024-06-13T13:55:40.842,1560.59015,-32.76544328
2024-06-13T13:55:41.105,1560.59463,-32.63603498
2024-06-13T13:55:41.347,1560.59785,-32.58060922
2024-06-13T13:55:41.599,1560.6015,-32.72458743
2024-06-13T13:55:41.846,1560.60778,-32.89036881
2024-06-13T13:55:42.109,1560.60773,-32.82329497
2024-06-13T13:55:42.347,1560.60786,-32.84832642
2024-06-13T13:55:42.619,1560.60705,-32.86509457
2024-06-13T13:55:42.845,1560.60702,-33.03643611
2024-06-13T13:55:43.082,1530.07474,-38.01342913
2024-06-13T13:55:43.326,1530.61884,-38.26813732
2024-06-13T13:55:43.593,1531.38961,-37.95880017
2024-06-13T13:55:43.823,1530.99117,-37.90484985
2024-06-13T13:55:44.082,1531.39003,-38.01342913
2024-06-13T13:55:44.345,1529.6365,-37.0333481
2024-06-13T13:55:44.620,1561.01094,-33.45823458
2024-06-13T13:55:44.882,1561.01242,-33.15154638
2024-06-13T13:55:45.141,1561.01179,-33.28827157
2024-06-13T13:55:45.376,1561.01112,-33.17854924
2024-06-13T13:55:45.627,1561.01083,-33.08034897
2024-06-13T13:55:45.861,1561.01071,-33.16052869
2024-06-13T13:55:46.119,1561.011,-33.29754147
2024-06-13T13:55:46.371,1561.01113,-33.30683119
2024-06-13T13:55:46.626,1561.0112,-33.03643611
2024-06-13T13:55:46.861,1561.01133,-33.28827157
2024-06-13T13:55:47.120,1561.01131,-33.42944147
2024-06-13T13:55:47.349,1561.01124,-33.37242168
2024-06-13T13:55:47.605,1561.01163,-33.19664487
2024-06-13T13:55:47.834,1561.01153,-33.60513511
2024-06-13T13:55:48.095,1530.61897,-38.38631998
2024-06-13T13:55:48.327,1531.39084,-38.15308569
2024-06-13T13:55:48.585,1530.759,-38.09668302
2024-06-13T13:55:48.841,1531.391,-38.04100348
2024-06-13T13:55:49.124,1529.68365,-37.87812396
2024-06-13T13:55:49.377,1530.30661,-37.01146924
2024-06-13T13:55:49.643,1561.43398,-32.82329497
2024-06-13T13:55:49.919,1561.42205,-32.87350298
2024-06-13T13:55:50.164,1561.4204,-32.69217724
2024-06-13T13:55:50.407,1561.41869,-32.7572413
2024-06-13T13:55:50.643,1561.4184,-32.71646218
2024-06-13T13:55:50.913,1561.41821,-32.74905479
2024-06-13T13:55:51.140,1561.41844,-32.79840697
2024-06-13T13:55:51.385,1561.41853,-32.8567024
2024-06-13T13:55:51.628,1561.41819,-32.71646218
2024-06-13T13:55:51.895,1561.41829,-32.79840697
2024-06-13T13:55:52.125,1561.4188,-32.95849483
2024-06-13T13:55:52.390,1561.41856,-32.92429824
2024-06-13T13:55:52.628,1561.41864,-33.03643611
2024-06-13T13:55:52.895,1529.68489,-38.15308569
2024-06-13T13:55:53.124,1530.07526,-38.23908741
2024-06-13T13:55:53.362,1531.39048,-37.95880017
2024-06-13T13:55:53.609,1531.39056,-37.90484985
2024-06-13T13:55:53.873,1531.39037,-38.01342913
2024-06-13T13:55:54.121,1531.39029,-37.95880017
2024-06-13T13:55:54.393,1531.38988,-38.01342913
2024-06-13T13:55:54.653,1532.3323,-37.09965389
2024-06-13T13:55:54.937,1561.84059,-32.069084
2024-06-13T13:55:55.210,1561.83173,-31.97910742
2024-06-13T13:55:55.438,1561.82746,-31.9314197
2024-06-13T13:55:55.682,1561.82564,-32.02040356
2024-06-13T13:55:55.928,1561.82578,-31.91114133
2024-06-13T13:55:56.193,1561.82488,-31.73925197
2024-06-13T13:55:56.422,1561.82506,-32.00659451
2024-06-13T13:55:56.660,1561.82494,-31.93820026
2024-06-13T13:55:56.875,1561.82511,-31.89095719
2024-06-13T13:55:57.062,1561.82438,-32.16811309
2024-06-13T13:55:57.269,1561.82643,-32.11831629
2024-06-13T13:55:57.466,1561.82578,-32.14670165
2024-06-13T13:55:57.658,1561.82584,-32.14670165
2024-06-13T13:55:57.863,1531.69015,-38.18156412
2024-06-13T13:55:58.073,1529.68467,-38.04100348
2024-06-13T13:55:58.284,1529.6843,-38.15308569
2024-06-13T13:55:58.528,1531.58916,-38.15308569
2024-06-13T13:55:58.798,1531.24264,-37.98602876
2024-06-13T13:55:59.039,1531.39002,-37.98602876
2024-06-13T13:55:59.295,1531.39023,-37.90484985
2024-06-13T13:55:59.567,1531.39074,-37.90484985
2024-06-13T13:55:59.803,1531.25014,-38.09668302
2024-06-13T13:56:00.085,1530.3073,-37.64471553
2024-06-13T13:56:00.320,1562.23515,-34.28291168
2024-06-13T13:56:00.569,1562.23354,-31.95179321
2024-06-13T13:56:00.833,1562.23355,-31.65579296
2024-06-13T13:56:01.061,1562.23334,-31.75223538
2024-06-13T13:56:01.306,1562.23332,-31.81114585
2024-06-13T13:56:01.563,1562.23287,-31.79798541
2024-06-13T13:56:01.798,1562.23281,-31.64943898
2024-06-13T13:56:02.049,1562.23232,-31.73925197
2024-06-13T13:56:02.301,1562.23234,-31.79142011
2024-06-13T13:56:02.550,1562.23259,-31.91114133
2024-06-13T13:56:02.807,1562.23224,-31.81774106
2024-06-13T13:56:03.044,1562.23591,-37.39928612
2024-06-13T13:56:03.302,1531.58894,-38.01342913
2024-06-13T13:56:03.583,1530.75646,-38.01342913
2024-06-13T13:56:03.839,1531.46031,-37.98602876
2024-06-13T13:56:04.094,1531.24324,-38.01342913
2024-06-13T13:56:04.377,1531.68893,-37.90484985
2024-06-13T13:56:04.612,1531.68866,-37.93174124
2024-06-13T13:56:04.861,1531.68878,-37.87812396
2024-06-13T13:56:05.094,1531.68843,-37.85156152
2024-06-13T13:56:05.350,1562.65888,-35.5129368
2024-06-13T13:56:05.583,1562.65014,-31.91114133
2024-06-13T13:56:05.840,1562.63983,-31.8243463
2024-06-13T13:56:06.066,1562.63864,-31.84422252
2024-06-13T13:56:06.328,1562.63823,-31.81114585
2024-06-13T13:56:06.564,1562.63815,-31.86419011
2024-06-13T13:56:06.816,1562.63815,-31.87086643
2024-06-13T13:56:07.039,1562.63801,-31.88424994
2024-06-13T13:56:07.289,1562.63753,-31.87086643
2024-06-13T13:56:07.535,1562.63777,-31.73925197
2024-06-13T13:56:07.773,1562.63774,-31.95860568
2024-06-13T13:56:08.014,1562.63597,-35.90066877
2024-06-13T13:56:08.268,1530.30777,-37.90484985
2024-06-13T13:56:08.519,1529.65719,-38.09668302
2024-06-13T13:56:08.787,1530.30691,-38.15308569
2024-06-13T13:56:09.039,1531.23869,-38.04100348
2024-06-13T13:56:09.275,1530.30695,-37.93174124
2024-06-13T13:56:09.556,1563.03443,-36.03800653
2024-06-13T13:56:09.832,1563.0282,-32.52588192
2024-06-13T13:56:10.061,1563.03027,-32.31361899
2024-06-13T13:56:10.324,1563.04015,-32.41845378
2024-06-13T13:56:10.558,1563.04358,-32.2184875
2024-06-13T13:56:10.815,1563.04744,-32.44125144
2024-06-13T13:56:11.041,1563.0501,-32.10419288
2024-06-13T13:56:11.299,1563.04994,-32.37321436
2024-06-13T13:56:11.538,1563.0497,-32.42603971
2024-06-13T13:56:11.792,1563.04958,-32.33587153
2024-06-13T13:56:12.020,1563.04886,-32.23298816
2024-06-13T13:56:12.273,1563.04823,-32.47183569
2024-06-13T13:56:12.520,1563.04797,-32.36572006
2024-06-13T13:56:12.760,1563.04812,-32.43363892
2024-06-13T13:56:13.020,1563.04742,-34.94850022
2024-06-13T13:56:13.265,1531.2414,-37.85156152
2024-06-13T13:56:13.532,1530.99358,-38.01342913
2024-06-13T13:56:13.807,1530.97896,-38.09668302
2024-06-13T13:56:14.072,1531.24169,-37.6700389
2024-06-13T13:56:14.330,1563.45432,-33.01899454
2024-06-13T13:56:14.565,1563.45494,-32.77366077
2024-06-13T13:56:14.821,1563.4544,-32.915791
2024-06-13T13:56:15.049,1563.45407,-32.73272791
2024-06-13T13:56:15.311,1563.45381,-32.7083521
2024-06-13T13:56:15.543,1563.45327,-32.69217724
2024-06-13T13:56:15.803,1563.45378,-32.74088368
2024-06-13T13:56:16.030,1563.45364,-32.55707017
2024-06-13T13:56:16.303,1563.45385,-32.79840697
2024-06-13T13:56:16.551,1563.45371,-32.79840697
2024-06-13T13:56:16.805,1563.45379,-32.74905479
2024-06-13T13:56:17.033,1563.4541,-32.82329497
2024-06-13T13:56:17.298,1563.4542,-32.77366077
2024-06-13T13:56:17.529,1563.45504,-32.83162277
2024-06-13T13:56:17.789,1563.45492,-32.88192771
2024-06-13T13:56:18.014,1563.45431,-33.90405591
2024-06-13T13:56:18.274,1530.28893,-38.09668302
2024-06-13T13:56:18.535,1531.38842,-37.98602876
2024-06-13T13:56:18.811,1530.99523,-37.98602876
2024-06-13T13:56:19.081,1531.38983,-37.74690718
2024-06-13T13:56:19.347,1531.80223,-36.90369833
2024-06-13T13:56:19.615,1563.87581,-32.6520017
2024-06-13T13:56:19.872,1563.86556,-32.6520017
2024-06-13T13:56:20.132,1563.86476,-32.52588192
2024-06-13T13:56:20.365,1563.86354,-32.58848401
2024-06-13T13:56:20.622,1563.86324,-32.47183569
2024-06-13T13:56:20.856,1563.86259,-32.52588192
2024-06-13T13:56:21.114,1563.86255,-32.53365801
2024-06-13T13:56:21.336,1563.86197,-32.644011
2024-06-13T13:56:21.596,1563.86244,-32.7083521
2024-06-13T13:56:21.833,1563.86227,-32.54144805
2024-06-13T13:56:22.089,1563.86229,-32.73272791
2024-06-13T13:56:22.313,1563.86236,-32.66000713
2024-06-13T13:56:22.568,1563.86305,-32.78189385
2024-06-13T13:56:22.813,1563.86259,-32.7083521
2024-06-13T13:56:23.060,1529.68378,-38.15308569
2024-06-13T13:56:23.315,1529.7079,-38.18156412
2024-06-13T13:56:23.575,1531.58843,-37.90484985
2024-06-13T13:56:23.833,1530.31248,-38.09668302
2024-06-13T13:56:24.111,1530.31222,-38.04100348
2024-06-13T13:56:24.342,1530.31233,-38.04100348
2024-06-13T13:56:24.595,1530.312,-38.04100348
2024-06-13T13:56:24.827,1530.31219,-37.98602876
2024-06-13T13:56:25.099,1531.24155,-37.82516056
2024-06-13T13:56:25.327,1531.24146,-37.79891912
2024-06-13T13:56:25.571,1530.30726,-38.04100348
2024-06-13T13:56:25.810,1532.14331,-38.21023053
2024-06-13T13:56:26.078,1531.49121,-37.87812396
2024-06-13T13:56:26.309,1531.48836,-37.16698771
2024-06-13T13:56:26.575,1531.37644,-32.18244625
2024-06-13T13:56:26.800,1564.24981,-32.18244625
2024-06-13T13:56:27.089,1564.25905,-32.07608311
2024-06-13T13:56:27.318,1564.26261,-31.94499142
2024-06-13T13:56:27.561,1564.26637,-31.9314197
2024-06-13T13:56:27.802,1564.27026,-32.23298816
2024-06-13T13:56:28.073,1531.14339,-37.98602876
2024-06-13T13:56:28.301,1531.24181,-38.15308569
2024-06-13T13:56:28.540,1531.24167,-37.82516056
2024-06-13T13:56:28.786,1531.24093,-37.79891912
2024-06-13T13:56:29.051,1531.2408,-37.95880017
2024-06-13T13:56:29.282,1531.74738,-37.09965389
2024-06-13T13:56:29.539,1564.67879,-31.85086819
2024-06-13T13:56:29.803,1564.67973,-31.59893906
2024-06-13T13:56:30.058,1564.6792,-31.63675884
2024-06-13T13:56:30.303,1564.67865,-31.38465589
2024-06-13T13:56:30.542,1564.67851,-31.44480844
2024-06-13T13:56:30.785,1564.67884,-31.5739076
2024-06-13T13:56:31.053,1564.67877,-31.5490196
2024-06-13T13:56:31.285,1564.67878,-31.56767222
2024-06-13T13:56:31.536,1564.6783,-31.5739076
2024-06-13T13:56:31.780,1564.67825,-31.45086978
2024-06-13T13:56:32.041,1564.67882,-31.65579296
2024-06-13T13:56:32.271,1564.67876,-31.59266765
2024-06-13T13:56:32.503,1564.67912,-31.70053304
2024-06-13T13:56:32.751,1564.67917,-31.69411331
2024-06-13T13:56:32.987,1564.67864,-31.65579296
2024-06-13T13:56:33.235,1531.24171,-38.38631998
2024-06-13T13:56:33.478,1531.24187,-37.6700389
2024-06-13T13:56:33.762,1530.99372,-37.82516056
2024-06-13T13:56:34.031,1531.24078,-38.18156412
2024-06-13T13:56:34.262,1531.24171,-38.29738285
2024-06-13T13:56:34.529,1531.242,-38.09668302
2024-06-13T13:56:34.773,1531.68678,-37.77283529
2024-06-13T13:56:35.046,1531.68827,-37.85156152
2024-06-13T13:56:35.309,1530.61819,-37.93174124
2024-06-13T13:56:35.568,1565.0945,-31.9859629
2024-06-13T13:56:35.800,1565.0848,-32.01349355
2024-06-13T13:56:36.056,1565.08673,-32.02040356
2024-06-13T13:56:36.285,1565.08662,-32.11124884
2024-06-13T13:56:36.548,1565.08555,-31.95860568
2024-06-13T13:56:36.782,1565.08506,-31.92464972
2024-06-13T13:56:37.038,1565.08509,-31.79142011
2024-06-13T13:56:37.263,1565.08476,-32.03425667
2024-06-13T13:56:37.520,1565.08554,-32.00659451
2024-06-13T13:56:37.758,1565.08537,-32.05511953
2024-06-13T13:56:38.010,1565.08732,-37.30487056
2024-06-13T13:56:38.261,1531.24069,-37.93174124
2024-06-13T13:56:38.520,1529.64675,-37.95880017
2024-06-13T13:56:38.780,1531.68831,-37.87812396
2024-06-13T13:56:39.034,1529.64635,-37.98602876
2024-06-13T13:56:39.266,1530.31442,-38.01342913
2024-06-13T13:56:39.551,1531.37511,-36.88246139
2024-06-13T13:56:39.806,1565.47703,-32.20403509
2024-06-13T13:56:40.078,1565.47808,-32.11831629
2024-06-13T13:56:40.320,1565.48182,-32.069084
2024-06-13T13:56:40.570,1565.49194,-31.77831921
2024-06-13T13:56:40.806,1565.49602,-31.92464972
2024-06-13T13:56:41.056,1565.49858,-32.05511953
2024-06-13T13:56:41.291,1565.49804,-32.01349355
2024-06-13T13:56:41.539,1565.49799,-32.02732459
2024-06-13T13:56:41.768,1565.498,-32.02732459
2024-06-13T13:56:42.034,1565.49726,-32.13248578
2024-06-13T13:56:42.268,1565.49722,-32.09011525
2024-06-13T13:56:42.511,1565.49634,-32.05511953
2024-06-13T13:56:42.746,1565.4964,-32.11124884
2024-06-13T13:56:43.020,1529.64682,-38.09668302
2024-06-13T13:56:43.246,1530.28918,-38.15308569
2024-06-13T13:56:43.490,1531.39,-37.85156152
2024-06-13T13:56:43.733,1531.49136,-38.01342913
2024-06-13T13:56:44.022,1529.68638,-37.61953897
2024-06-13T13:56:44.276,1531.75492,-36.90369833
2024-06-13T13:56:44.537,1565.90457,-32.06209615
2024-06-13T13:56:44.797,1565.90542,-31.95179321
2024-06-13T13:56:45.058,1565.90454,-31.80456064
2024-06-13T13:56:45.308,1565.90437,-31.75874166
2024-06-13T13:56:45.540,1565.90401,-31.70696227
2024-06-13T13:56:45.791,1565.90413,-31.8243463
2024-06-13T13:56:46.039,1565.90428,-31.75223538
2024-06-13T13:56:46.282,1565.90451,-31.90440285
2024-06-13T13:56:46.541,1565.90393,-32.00659451
2024-06-13T13:56:46.785,1565.90425,-31.8243463
2024-06-13T13:56:47.034,1565.90469,-31.81774106
2024-06-13T13:56:47.269,1565.90456,-31.87755303
2024-06-13T13:56:47.519,1565.90448,-31.90440285
2024-06-13T13:56:47.773,1565.90486,-34.80172006
2024-06-13T13:56:48.022,1530.52632,-38.21023053
2024-06-13T13:56:48.256,1531.14357,-38.04100348
2024-06-13T13:56:48.499,1530.11132,-37.95880017
2024-06-13T13:56:48.763,1530.11017,-37.95880017
2024-06-13T13:56:49.046,1530.11031,-37.72113295
2024-06-13T13:56:49.299,1530.30588,-37.21246399
2024-06-13T13:56:49.529,1566.3307,-34.04503778
2024-06-13T13:56:49.782,1566.31504,-31.71984936
2024-06-13T13:56:50.028,1566.31552,-31.75874166
2024-06-13T13:56:50.271,1566.31494,-31.77178355
2024-06-13T13:56:50.510,1566.31351,-31.71984936
2024-06-13T13:56:50.755,1566.3136,-31.74573882
2024-06-13T13:56:51.005,1566.31374,-31.85752404
2024-06-13T13:56:51.237,1566.31357,-31.71340103
2024-06-13T13:56:51.489,1566.31354,-31.70696227
2024-06-13T13:56:51.722,1566.31331,-31.79142011
2024-06-13T13:56:51.994,1566.31304,-31.68130226
2024-06-13T13:56:52.226,1566.31342,-31.77178355
2024-06-13T13:56:52.471,1566.31374,-31.77831921
2024-06-13T13:56:52.706,1566.31369,-31.77831921
2024-06-13T13:56:52.971,1531.58858,-38.15308569
2024-06-13T13:56:53.199,1531.58841,-38.09668302
2024-06-13T13:56:53.439,1531.58828,-38.18156412
2024-06-13T13:56:53.683,1531.58843,-38.15308569
2024-06-13T13:56:53.952,1531.58814,-37.87812396
2024-06-13T13:56:54.192,1531.24278,-37.95880017
2024-06-13T13:56:54.471,1530.31328,-37.98602876
2024-06-13T13:56:54.703,1530.10994,-38.21023053
2024-06-13T13:56:54.993,1530.10984,-37.98602876
2024-06-13T13:56:55.263,1531.40725,-37.14442691
2024-06-13T13:56:55.513,1566.70809,-35.9345982
2024-06-13T13:56:55.793,1566.70174,-31.70696227
2024-06-13T13:56:56.042,1566.71231,-31.53662888
2024-06-13T13:56:56.299,1566.71568,-31.53662888
2024-06-13T13:56:56.525,1566.71983,-31.35488919
2024-06-13T13:56:56.789,1566.72558,-31.5864053
2024-06-13T13:56:57.022,1566.72518,-31.58015195
2024-06-13T13:56:57.279,1566.72539,-31.61780778
2024-06-13T13:56:57.509,1566.72552,-31.56144577
2024-06-13T13:56:57.767,1566.72461,-31.67491087
2024-06-13T13:56:58.006,1531.58804,-38.15308569
2024-06-13T13:56:58.260,1531.14428,-37.93174124
2024-06-13T13:56:58.489,1530.61796,-38.12479279
2024-06-13T13:56:58.741,1530.99479,-37.98602876
2024-06-13T13:56:58.989,1531.46041,-38.12479279
2024-06-13T13:56:59.264,1531.46176,-38.01342913
2024-06-13T13:56:59.490,1531.4613,-37.98602876
2024-06-13T13:56:59.745,1531.24136,-37.93174124
2024-06-13T13:57:00.009,1531.24152,-37.85156152
2024-06-13T13:57:00.266,1531.24066,-37.77283529
2024-06-13T13:57:00.493,1531.20479,-37.47146969
2024-06-13T13:57:00.772,1567.13036,-31.39063379
2024-06-13T13:57:01.024,1567.1316,-31.3667714
2024-06-13T13:57:01.286,1567.13241,-31.22628654
2024-06-13T13:57:01.534,1567.13168,-31.1407366
2024-06-13T13:57:01.790,1567.13073,-31.22628654
2024-06-13T13:57:02.017,1567.13058,-31.21478204
2024-06-13T13:57:02.271,1567.13084,-31.39661993
2024-06-13T13:57:02.493,1567.13039,-31.24360063
2024-06-13T13:57:02.750,1567.13084,-31.23205024
2024-06-13T13:57:02.985,1567.13052,-31.23782159
2024-06-13T13:57:03.234,1567.13059,-31.37272472
2024-06-13T13:57:03.460,1567.13045,-31.29011186
2024-06-13T13:57:03.710,1567.13071,-31.35488919
2024-06-13T13:57:03.954,1567.13122,-31.3667714
2024-06-13T13:57:04.183,1567.13178,-31.30181792
2024-06-13T13:57:04.432,1567.13206,-31.49966742
2024-06-13T13:57:04.679,1567.13186,-31.49353765
2024-06-13T13:57:04.942,1567.13158,-31.59266765
2024-06-13T13:57:05.170,1567.13153,-31.59893906
2024-06-13T13:57:05.406,1567.13153,-31.53044675
2024-06-13T13:57:05.635,1567.13161,-31.59266765
2024-06-13T13:57:05.901,1567.13151,-31.66852888
2024-06-13T13:57:06.125,1567.13145,-31.84422252
2024-06-13T13:57:06.353,1567.13134,-31.70053304
2024-06-13T13:57:06.600,1567.13151,-31.75223538
2024-06-13T13:57:06.843,1567.13153,-31.92464972
2024-06-13T13:57:07.080,1567.1318,-31.84422252
2024-06-13T13:57:07.308,1567.13173,-32.0481541
2024-06-13T13:57:07.562,1567.13193,-31.71340103
2024-06-13T13:57:07.786,1567.13163,-31.90440285
2024-06-13T13:57:08.036,1567.13101,-31.85752404
2024-06-13T13:57:08.278,1567.13122,-31.9859629
2024-06-13T13:57:08.513,1567.13121,-31.9314197
2024-06-13T13:57:08.748,1567.13149,-32.13248578
2024-06-13T13:57:09.002,1567.13146,-32.02732459
2024-06-13T13:57:09.247,1567.13122,-32.14670165
2024-06-13T13:57:09.480,1567.13175,-32.13248578
2024-06-13T13:57:09.722,1567.13156,-32.00659451
2024-06-13T13:57:09.956,1567.13142,-31.97226275
2024-06-13T13:57:10.228,1567.1314,-32.04119983
2024-06-13T13:57:10.451,1567.13155,-32.0481541
2024-06-13T13:57:10.693,1567.13145,-32.13248578
2024-06-13T13:57:10.937,1567.13138,-32.21125528
2024-06-13T13:57:11.201,1567.13169,-32.11124884
2024-06-13T13:57:11.430,1567.1322,-32.069084
2024-06-13T13:57:11.669,1567.13206,-32.15382707
2024-06-13T13:57:11.916,1567.13164,-32.0481541
2024-06-13T13:57:12.151,1567.13122,-32.2475374
2024-06-13T13:57:12.404,1567.13137,-32.11124884
2024-06-13T13:57:12.656,1567.13172,-32.05511953
2024-06-13T13:57:12.904,1567.13123,-32.22573178
2024-06-13T13:57:13.139,1567.13144,-32.10419288
2024-06-13T13:57:13.386,1567.13139,-32.20403509
2024-06-13T13:57:13.615,1567.13157,-32.15382707
2024-06-13T13:57:13.886,1567.13192,-32.02732459
2024-06-13T13:57:14.115,1567.13195,-32.13248578
2024-06-13T13:57:14.360,1567.131,-32.16811309
2024-06-13T13:57:14.596,1567.13116,-32.08309351
2024-06-13T13:57:14.883,1567.13131,-32.06209615
2024-06-13T13:57:15.118,1567.1315,-32.06209615
2024-06-13T13:57:15.362,1567.13129,-32.0481541
2024-06-13T13:57:15.598,1567.13189,-31.94499142
2024-06-13T13:57:15.869,1567.13102,-32.02732459
2024-06-13T13:57:16.097,1567.13109,-31.95860568
2024-06-13T13:57:16.360,1567.1312,-31.99282922
2024-06-13T13:57:16.602,1567.1316,-32.24025669
2024-06-13T13:57:16.875,1567.13116,-32.13248578
2024-06-13T13:57:17.106,1567.13152,-32.02732459
2024-06-13T13:57:17.348,1567.13128,-32.03425667
