Timestamp,Instrument Wavelength,Instrument Intensity
2024-06-13T15:41:56.447,1558.98289,-31.9
2024-06-13T15:41:56.673,1558.98285,-32.0
2024-06-13T15:41:56.914,1558.98242,-32.0
2024-06-13T15:41:57.151,1558.98221,-32.1
2024-06-13T15:41:57.414,1558.98258,-31.9
2024-06-13T15:41:57.640,1558.98204,-32.1
2024-06-13T15:41:57.872,1558.98220,-32.1
2024-06-13T15:41:58.122,1558.98277,-32.2
2024-06-13T15:41:58.350,1558.98255,-32.1
2024-06-13T15:41:58.602,1558.98210,-32.1
2024-06-13T15:41:58.833,1530.96574,-38.3
2024-06-13T15:41:59.119,1530.73213,-38.1
2024-06-13T15:41:59.372,1529.66732,-37.8
2024-06-13T15:41:59.614,1530.08687,-38.4
2024-06-13T15:41:59.868,1530.08761,-38.1
2024-06-13T15:42:00.153,1531.83661,-35.2
2024-06-13T15:42:00.422,1559.41951,-35.2
2024-06-13T15:42:00.669,1559.41146,-33.0
2024-06-13T15:42:00.931,1559.39003,-33.0
2024-06-13T15:42:01.162,1559.38936,-33.0
2024-06-13T15:42:01.414,1559.38863,-33.0
2024-06-13T15:42:01.645,1559.38786,-33.1
2024-06-13T15:42:01.892,1559.38757,-33.3
2024-06-13T15:42:02.141,1559.38771,-33.2
2024-06-13T15:42:02.382,1559.38808,-33.1
2024-06-13T15:42:02.620,1559.38813,-33.1
2024-06-13T15:42:02.866,1559.38901,-33.1
2024-06-13T15:42:03.118,1559.38898,-33.3
2024-06-13T15:42:03.339,1559.38901,-33.4
2024-06-13T15:42:03.569,1559.38906,-33.2
2024-06-13T15:42:03.813,1559.39241,-38.1
2024-06-13T15:42:04.101,1530.08632,-38.0
2024-06-13T15:42:04.349,1530.08624,-38.1
2024-06-13T15:42:04.590,1530.08691,-38.5
2024-06-13T15:42:04.843,1530.08608,-38.7
2024-06-13T15:42:05.131,1531.21592,-38.0
2024-06-13T15:42:05.363,1531.21606,-37.6
2024-06-13T15:42:05.610,1530.09269,-38.2
2024-06-13T15:42:05.850,1532.06311,-34.4
2024-06-13T15:42:06.124,1559.79590,-34.4
2024-06-13T15:42:06.383,1559.79500,-33.1
2024-06-13T15:42:06.623,1559.79568,-33.0
2024-06-13T15:42:06.857,1559.79535,-32.9
2024-06-13T15:42:07.121,1559.79455,-33.0
2024-06-13T15:42:07.352,1559.79362,-33.1
2024-06-13T15:42:07.597,1559.79380,-33.2
2024-06-13T15:42:07.828,1559.79408,-33.3
2024-06-13T15:42:08.096,1559.79368,-33.1
2024-06-13T15:42:08.323,1559.79383,-33.3
2024-06-13T15:42:08.562,1559.79404,-33.4
2024-06-13T15:42:08.804,1559.79603,-38.3
2024-06-13T15:42:09.094,1529.64916,-37.6
2024-06-13T15:42:09.342,1531.21692,-37.8
2024-06-13T15:42:09.607,1531.21493,-37.9
2024-06-13T15:42:09.839,1529.64923,-38.1
2024-06-13T15:42:10.127,1560.21438,-32.4
2024-06-13T15:42:10.378,1560.20807,-32.3
2024-06-13T15:42:10.636,1560.19976,-32.5
2024-06-13T15:42:10.895,1560.20003,-32.3
2024-06-13T15:42:11.135,1560.19921,-32.4
2024-06-13T15:42:11.376,1560.19953,-32.4
2024-06-13T15:42:11.613,1560.19983,-32.4
2024-06-13T15:42:11.847,1560.19959,-32.5
2024-06-13T15:42:12.103,1560.19960,-32.6
2024-06-13T15:42:12.325,1560.19920,-32.6
2024-06-13T15:42:12.574,1560.19899,-32.5
2024-06-13T15:42:12.815,1560.19954,-32.7
2024-06-13T15:42:13.080,1560.19880,-32.6
2024-06-13T15:42:13.306,1560.19882,-32.8
2024-06-13T15:42:13.538,1560.19900,-32.5
2024-06-13T15:42:13.784,1560.20199,-37.7
2024-06-13T15:42:14.069,1529.64863,-38.1
2024-06-13T15:42:14.320,1531.20946,-38.3
2024-06-13T15:42:14.586,1531.01863,-38.3
2024-06-13T15:42:14.819,1531.01782,-37.7
2024-06-13T15:42:15.083,1529.64888,-37.9
2024-06-13T15:42:15.308,1529.64883,-38.2
2024-06-13T15:42:15.561,1530.35385,-38.0
2024-06-13T15:42:15.804,1530.35069,-37.3
2024-06-13T15:42:16.051,1532.09378,-36.3
2024-06-13T15:42:16.299,1560.58435,-32.2
2024-06-13T15:42:16.581,1560.59204,-32.1
2024-06-13T15:42:16.814,1560.59658,-32.0
2024-06-13T15:42:17.065,1560.59945,-32.1
2024-06-13T15:42:17.294,1560.60314,-31.9
2024-06-13T15:42:17.533,1560.60778,-32.3
2024-06-13T15:42:17.780,1560.60764,-32.3
2024-06-13T15:42:18.014,1560.60785,-32.1
2024-06-13T15:42:18.262,1560.60788,-32.2
2024-06-13T15:42:18.489,1560.60758,-32.3
2024-06-13T15:42:18.760,1530.08647,-38.2
2024-06-13T15:42:18.986,1531.15593,-37.7
2024-06-13T15:42:19.225,1531.69651,-37.9
2024-06-13T15:42:19.490,1530.11687,-37.9
2024-06-13T15:42:19.779,1530.57556,-37.5
2024-06-13T15:42:20.044,1532.04816,-36.4
2024-06-13T15:42:20.294,1561.01137,-32.1
2024-06-13T15:42:20.557,1561.01301,-32.0
2024-06-13T15:42:20.833,1561.01146,-31.9
2024-06-13T15:42:21.091,1561.01165,-31.6
2024-06-13T15:42:21.314,1561.01113,-31.8
2024-06-13T15:42:21.560,1561.01126,-32.0
2024-06-13T15:42:21.802,1561.01138,-32.1
2024-06-13T15:42:22.067,1561.01181,-32.2
2024-06-13T15:42:22.294,1561.01170,-32.1
2024-06-13T15:42:22.529,1561.01130,-32.0
2024-06-13T15:42:22.776,1561.01132,-32.0
2024-06-13T15:42:23.003,1561.01095,-32.1
2024-06-13T15:42:23.261,1561.01194,-32.1
2024-06-13T15:42:23.490,1561.01191,-32.3
2024-06-13T15:42:23.741,1561.01163,-37.0
2024-06-13T15:42:23.969,1531.21573,-38.1
2024-06-13T15:42:24.224,1530.08603,-38.3
2024-06-13T15:42:24.462,1530.08603,-38.6
2024-06-13T15:42:24.705,1531.21560,-38.4
2024-06-13T15:42:24.939,1530.30654,-37.8
2024-06-13T15:42:25.211,1561.43199,-33.0
2024-06-13T15:42:25.478,1561.41943,-32.7
2024-06-13T15:42:25.753,1561.41977,-32.7
2024-06-13T15:42:25.974,1561.42046,-33.0
2024-06-13T15:42:26.235,1561.41914,-32.3
2024-06-13T15:42:26.469,1561.41854,-32.3
2024-06-13T15:42:26.720,1561.41871,-32.3
2024-06-13T15:42:26.949,1561.41793,-32.3
2024-06-13T15:42:27.197,1561.41913,-32.3
2024-06-13T15:42:27.443,1561.41826,-32.5
2024-06-13T15:42:27.677,1561.41829,-32.5
2024-06-13T15:42:27.916,1561.41831,-32.5
2024-06-13T15:42:28.142,1561.41845,-32.7
2024-06-13T15:42:28.412,1561.41874,-32.6
2024-06-13T15:42:28.632,1561.41851,-36.9
2024-06-13T15:42:28.865,1530.73164,-38.2
2024-06-13T15:42:29.115,1531.61478,-38.4
2024-06-13T15:42:29.376,1530.73068,-37.7
2024-06-13T15:42:29.626,1529.92413,-37.8
2024-06-13T15:42:29.891,1529.64828,-37.9
2024-06-13T15:42:30.146,1529.92293,-37.9
2024-06-13T15:42:30.416,1561.84822,-33.1
2024-06-13T15:42:30.644,1561.83811,-33.1
2024-06-13T15:42:30.886,1561.82807,-33.3
2024-06-13T15:42:31.142,1561.82747,-33.3
2024-06-13T15:42:31.413,1561.82474,-33.4
2024-06-13T15:42:31.637,1561.82504,-33.4
2024-06-13T15:42:31.874,1561.82572,-33.4
2024-06-13T15:42:32.119,1561.82559,-33.2
2024-06-13T15:42:32.381,1561.82585,-33.2
2024-06-13T15:42:32.608,1561.82617,-33.2
2024-06-13T15:42:32.846,1561.82619,-33.2
2024-06-13T15:42:33.090,1561.82575,-33.4
2024-06-13T15:42:33.317,1561.82559,-33.2
2024-06-13T15:42:33.577,1561.82540,-37.2
2024-06-13T15:42:33.809,1530.32742,-38.5
2024-06-13T15:42:34.064,1530.32432,-38.2
2024-06-13T15:42:34.292,1530.09183,-38.6
2024-06-13T15:42:34.544,1530.09241,-38.0
2024-06-13T15:42:34.784,1531.21576,-38.3
2024-06-13T15:42:35.031,1531.21552,-38.0
2024-06-13T15:42:35.263,1530.74101,-38.0
2024-06-13T15:42:35.512,1530.74139,-38.0
2024-06-13T15:42:35.760,1530.74115,-37.4
2024-06-13T15:42:35.990,1532.07143,-36.6
2024-06-13T15:42:36.248,1562.23368,-32.6
2024-06-13T15:42:36.506,1562.23391,-32.6
2024-06-13T15:42:36.769,1562.23356,-32.6
2024-06-13T15:42:37.001,1562.23313,-32.7
2024-06-13T15:42:37.243,1562.23264,-32.7
2024-06-13T15:42:37.473,1562.23286,-32.8
2024-06-13T15:42:37.744,1562.23220,-32.8
2024-06-13T15:42:37.970,1562.23241,-32.8
2024-06-13T15:42:38.211,1562.23203,-32.7
2024-06-13T15:42:38.453,1562.23232,-32.8
2024-06-13T15:42:38.718,1531.15559,-38.8
2024-06-13T15:42:38.946,1530.08785,-38.6
2024-06-13T15:42:39.197,1531.21542,-38.3
2024-06-13T15:42:39.463,1530.08593,-38.6
2024-06-13T15:42:39.714,1530.08540,-38.4
2024-06-13T15:42:39.956,1530.08602,-38.6
2024-06-13T15:42:40.196,1530.08693,-38.9
2024-06-13T15:42:40.461,1530.96346,-38.3
2024-06-13T15:42:40.768,1529.66689,-38.3
2024-06-13T15:42:41.039,1531.21496,-36.6
2024-06-13T15:42:41.291,1562.65654,-34.3
2024-06-13T15:42:41.572,1562.65205,-31.8
2024-06-13T15:42:41.822,1562.63955,-32.0
2024-06-13T15:42:42.077,1562.63915,-31.9
2024-06-13T15:42:42.299,1562.63801,-32.0
2024-06-13T15:42:42.562,1562.63770,-31.9
2024-06-13T15:42:42.797,1562.63745,-31.8
2024-06-13T15:42:43.047,1562.63779,-31.9
2024-06-13T15:42:43.275,1562.63742,-31.9
2024-06-13T15:42:43.526,1562.63675,-35.8
2024-06-13T15:42:43.773,1530.96537,-38.3
2024-06-13T15:42:44.012,1529.89961,-38.3
2024-06-13T15:42:44.250,1530.09793,-38.1
2024-06-13T15:42:44.502,1531.89091,-37.8
2024-06-13T15:42:44.770,1531.21533,-38.2
2024-06-13T15:42:45.042,1530.08660,-38.2
2024-06-13T15:42:45.293,1532.10689,-36.4
2024-06-13T15:42:45.560,1531.39511,-36.4
2024-06-13T15:42:45.799,1563.03254,-32.1
2024-06-13T15:42:46.075,1563.03585,-31.8
2024-06-13T15:42:46.303,1563.03993,-32.0
2024-06-13T15:42:46.555,1563.05002,-31.8
2024-06-13T15:42:46.793,1563.04982,-31.8
2024-06-13T15:42:47.047,1563.04988,-32.0
2024-06-13T15:42:47.274,1563.04954,-31.9
2024-06-13T15:42:47.527,1563.04936,-32.2
2024-06-13T15:42:47.772,1563.04904,-32.0
2024-06-13T15:42:48.009,1563.04844,-32.1
2024-06-13T15:42:48.252,1563.04812,-32.3
2024-06-13T15:42:48.505,1563.04730,-35.9
2024-06-13T15:42:48.752,1531.71737,-38.1
2024-06-13T15:42:48.984,1529.64991,-37.9
2024-06-13T15:42:49.227,1529.43642,-37.9
2024-06-13T15:42:49.459,1531.49256,-38.0
2024-06-13T15:42:49.727,1530.08503,-38.3
2024-06-13T15:42:49.980,1532.08576,-36.9
2024-06-13T15:42:50.240,1563.45388,-32.5
2024-06-13T15:42:50.493,1563.45518,-32.7
2024-06-13T15:42:50.759,1563.45404,-32.8
2024-06-13T15:42:50.991,1563.45367,-32.9
2024-06-13T15:42:51.234,1563.45345,-32.6
2024-06-13T15:42:51.466,1563.45384,-32.0
2024-06-13T15:42:51.755,1563.45346,-31.9
2024-06-13T15:42:51.984,1563.45377,-31.9
2024-06-13T15:42:52.225,1563.45348,-32.1
2024-06-13T15:42:52.457,1563.45401,-32.0
2024-06-13T15:42:52.726,1563.45366,-32.3
2024-06-13T15:42:52.952,1563.45362,-32.4
2024-06-13T15:42:53.191,1563.45386,-32.4
2024-06-13T15:42:53.435,1563.45473,-32.4
2024-06-13T15:42:53.699,1529.64733,-38.2
2024-06-13T15:42:53.945,1531.47863,-37.9
2024-06-13T15:42:54.207,1530.73042,-37.9
2024-06-13T15:42:54.469,1530.73163,-38.2
2024-06-13T15:42:54.760,1530.08576,-38.1
2024-06-13T15:42:54.992,1530.08358,-37.0
2024-06-13T15:42:55.237,1563.88146,-34.8
2024-06-13T15:42:55.476,1563.86357,-32.7
2024-06-13T15:42:55.750,1563.86390,-32.5
2024-06-13T15:42:55.984,1563.86442,-32.7
2024-06-13T15:42:56.235,1563.86237,-32.6
2024-06-13T15:42:56.464,1563.86249,-32.5
2024-06-13T15:42:56.737,1563.86225,-32.7
2024-06-13T15:42:56.963,1563.86257,-32.6
2024-06-13T15:42:57.205,1563.86238,-32.6
2024-06-13T15:42:57.446,1563.86218,-32.6
2024-06-13T15:42:57.713,1563.86201,-32.7
2024-06-13T15:42:57.938,1563.86275,-32.8
2024-06-13T15:42:58.174,1563.86225,-32.9
2024-06-13T15:42:58.422,1563.86253,-32.9
2024-06-13T15:42:58.678,1530.73224,-38.4
2024-06-13T15:42:58.915,1531.61455,-38.3
2024-06-13T15:42:59.145,1531.40720,-38.3
2024-06-13T15:42:59.400,1531.61474,-38.1
2024-06-13T15:42:59.628,1531.61411,-37.8
2024-06-13T15:42:59.887,1530.73152,-38.1
2024-06-13T15:43:00.117,1529.84748,-37.7
2024-06-13T15:43:00.373,1529.84852,-37.9
2024-06-13T15:43:00.621,1530.77168,-37.9
2024-06-13T15:43:00.904,1532.10437,-36.7
2024-06-13T15:43:01.159,1564.25055,-35.0
2024-06-13T15:43:01.427,1564.24920,-33.4
2024-06-13T15:43:01.699,1564.25211,-33.3
2024-06-13T15:43:01.954,1564.26333,-33.3
2024-06-13T15:43:02.205,1564.26713,-33.1
2024-06-13T15:43:02.441,1564.27141,-33.1
2024-06-13T15:43:02.709,1564.27251,-33.4
2024-06-13T15:43:02.936,1564.27254,-33.4
2024-06-13T15:43:03.159,1564.27264,-33.4
2024-06-13T15:43:03.410,1564.27235,-33.3
2024-06-13T15:43:03.657,1531.61453,-37.9
2024-06-13T15:43:03.901,1531.61453,-37.7
2024-06-13T15:43:04.129,1531.61461,-38.1
2024-06-13T15:43:04.385,1531.61463,-38.3
2024-06-13T15:43:04.606,1530.73099,-38.3
2024-06-13T15:43:04.861,1531.65487,-36.9
2024-06-13T15:43:05.117,1564.67811,-32.9
2024-06-13T15:43:05.391,1564.67941,-32.7
2024-06-13T15:43:05.617,1564.67912,-32.7
2024-06-13T15:43:05.874,1564.67862,-32.7
2024-06-13T15:43:06.110,1564.67801,-32.7
2024-06-13T15:43:06.364,1564.67793,-32.7
2024-06-13T15:43:06.590,1564.67784,-32.6
2024-06-13T15:43:06.838,1564.67812,-32.7
2024-06-13T15:43:07.085,1564.67769,-32.8
2024-06-13T15:43:07.316,1564.67786,-32.8
2024-06-13T15:43:07.558,1564.67778,-32.9
2024-06-13T15:43:07.799,1564.67843,-32.7
2024-06-13T15:43:08.056,1564.67861,-32.8
2024-06-13T15:43:08.278,1564.67825,-33.0
2024-06-13T15:43:08.531,1564.67936,-32.9
2024-06-13T15:43:08.769,1564.67960,-35.1
2024-06-13T15:43:09.038,1530.08437,-38.6
2024-06-13T15:43:09.265,1530.08655,-38.8
2024-06-13T15:43:09.498,1530.08850,-38.6
2024-06-13T15:43:09.746,1530.09125,-38.2
2024-06-13T15:43:10.003,1530.08605,-38.7
2024-06-13T15:43:10.260,1530.08787,-37.9
2024-06-13T15:43:10.524,1532.11556,-38.2
2024-06-13T15:43:10.811,1530.08537,-38.4
2024-06-13T15:43:11.079,1530.08536,-38.3
2024-06-13T15:43:11.313,1565.10409,-34.3
2024-06-13T15:43:11.575,1565.08614,-31.8
2024-06-13T15:43:11.809,1565.08722,-32.0
2024-06-13T15:43:12.059,1565.08622,-32.0
2024-06-13T15:43:12.307,1565.08506,-32.0
2024-06-13T15:43:12.572,1565.08559,-31.9
2024-06-13T15:43:12.805,1565.08528,-31.7
2024-06-13T15:43:13.059,1565.08548,-31.7
2024-06-13T15:43:13.283,1565.08500,-31.8
2024-06-13T15:43:13.544,1565.08513,-34.2
2024-06-13T15:43:13.776,1530.30432,-38.5
2024-06-13T15:43:14.051,1530.09512,-38.3
2024-06-13T15:43:14.301,1530.09541,-38.1
2024-06-13T15:43:14.581,1530.08612,-38.1
2024-06-13T15:43:14.834,1532.11455,-38.1
2024-06-13T15:43:15.101,1530.10976,-38.0
2024-06-13T15:43:15.375,1532.09595,-36.2
2024-06-13T15:43:15.640,1565.47942,-32.0
2024-06-13T15:43:15.906,1565.48309,-32.1
2024-06-13T15:43:16.144,1565.48603,-32.1
2024-06-13T15:43:16.406,1565.49739,-32.3
2024-06-13T15:43:16.638,1565.49891,-32.2
2024-06-13T15:43:16.882,1565.49856,-32.3
2024-06-13T15:43:17.112,1565.49849,-32.2
2024-06-13T15:43:17.383,1565.49811,-32.2
2024-06-13T15:43:17.612,1565.49823,-32.3
2024-06-13T15:43:17.851,1565.49757,-32.3
2024-06-13T15:43:18.091,1565.49703,-32.4
2024-06-13T15:43:18.359,1565.49604,-32.2
2024-06-13T15:43:18.585,1565.49579,-34.1
2024-06-13T15:43:18.819,1530.30650,-38.4
2024-06-13T15:43:19.068,1530.30715,-38.4
2024-06-13T15:43:19.299,1529.84806,-37.9
2024-06-13T15:43:19.550,1530.73130,-38.1
2024-06-13T15:43:19.781,1530.72950,-38.0
2024-06-13T15:43:20.072,1565.90429,-33.1
2024-06-13T15:43:20.340,1565.90500,-32.9
2024-06-13T15:43:20.569,1565.90574,-33.0
2024-06-13T15:43:20.809,1565.90449,-32.8
2024-06-13T15:43:21.058,1565.90467,-32.9
2024-06-13T15:43:21.291,1565.90427,-32.9
2024-06-13T15:43:21.540,1565.90411,-32.9
2024-06-13T15:43:21.769,1565.90414,-33.1
2024-06-13T15:43:22.039,1565.90435,-33.2
2024-06-13T15:43:22.262,1565.90483,-33.2
2024-06-13T15:43:22.508,1565.90479,-33.2
2024-06-13T15:43:22.763,1565.90503,-33.0
2024-06-13T15:43:23.031,1565.90459,-33.0
2024-06-13T15:43:23.256,1565.90479,-33.1
2024-06-13T15:43:23.492,1565.90473,-33.3
2024-06-13T15:43:23.740,1565.90504,-34.6
2024-06-13T15:43:24.001,1531.40261,-38.3
2024-06-13T15:43:24.256,1530.72989,-38.3
2024-06-13T15:43:24.522,1531.69597,-38.1
2024-06-13T15:43:24.755,1530.72979,-38.4
2024-06-13T15:43:25.046,1531.79566,-33.6
2024-06-13T15:43:25.295,1566.32788,-33.6
2024-06-13T15:43:25.569,1566.31481,-33.4
2024-06-13T15:43:25.821,1566.31461,-33.7
2024-06-13T15:43:26.081,1566.31372,-33.5
2024-06-13T15:43:26.322,1566.31402,-33.4
2024-06-13T15:43:26.558,1566.31413,-33.5
2024-06-13T15:43:26.799,1566.31368,-33.5
2024-06-13T15:43:27.049,1566.31378,-33.6
2024-06-13T15:43:27.281,1566.31323,-33.7
2024-06-13T15:43:27.532,1566.31344,-33.7
2024-06-13T15:43:27.761,1566.31371,-33.7
2024-06-13T15:43:28.034,1566.31355,-33.7
2024-06-13T15:43:28.254,1566.31337,-33.6
2024-06-13T15:43:28.492,1566.31348,-33.8
2024-06-13T15:43:28.738,1566.31375,-34.1
2024-06-13T15:43:29.002,1530.73042,-38.5
2024-06-13T15:43:29.230,1530.73082,-38.2
2024-06-13T15:43:29.464,1530.73018,-38.0
2024-06-13T15:43:29.715,1530.08553,-38.6
2024-06-13T15:43:29.967,1530.08488,-38.7
2024-06-13T15:43:30.239,1530.08453,-38.4
2024-06-13T15:43:30.473,1530.08479,-38.1
2024-06-13T15:43:30.737,1532.11480,-38.5
2024-06-13T15:43:31.010,1532.05757,-37.3
2024-06-13T15:43:31.254,1566.70758,-36.2
2024-06-13T15:43:31.530,1566.70466,-33.6
2024-06-13T15:43:31.762,1566.70795,-33.5
2024-06-13T15:43:32.031,1566.71955,-33.5
2024-06-13T15:43:32.254,1566.72340,-33.3
2024-06-13T15:43:32.500,1566.72551,-33.4
2024-06-13T15:43:32.741,1566.72554,-33.5
2024-06-13T15:43:33.022,1566.72503,-33.4
2024-06-13T15:43:33.247,1566.72525,-33.5
2024-06-13T15:43:33.481,1566.72529,-33.6
2024-06-13T15:43:33.729,1566.72528,-34.0
2024-06-13T15:43:33.985,1530.30590,-38.7
2024-06-13T15:43:34.220,1530.09062,-38.8
2024-06-13T15:43:34.448,1530.09028,-38.5
2024-06-13T15:43:34.705,1530.09294,-38.6
2024-06-13T15:43:34.931,1530.30627,-38.5
2024-06-13T15:43:35.191,1532.11533,-38.0
2024-06-13T15:43:35.424,1532.11488,-37.6
2024-06-13T15:43:35.678,1532.11509,-37.7
2024-06-13T15:43:35.904,1532.11484,-37.9
2024-06-13T15:43:36.155,1567.13280,-33.7
2024-06-13T15:43:36.400,1567.13017,-33.5
2024-06-13T15:43:36.633,1567.12990,-33.7
2024-06-13T15:43:36.878,1567.13202,-33.3
2024-06-13T15:43:37.119,1567.13171,-33.3
2024-06-13T15:43:37.370,1567.13171,-33.1
2024-06-13T15:43:37.596,1567.13141,-33.4
2024-06-13T15:43:37.843,1567.13140,-33.3
2024-06-13T15:43:38.073,1567.13123,-33.2
2024-06-13T15:43:38.342,1567.13081,-33.5
2024-06-13T15:43:38.566,1567.13098,-33.4
2024-06-13T15:43:38.799,1567.13131,-33.3
2024-06-13T15:43:39.047,1567.13154,-33.4
2024-06-13T15:43:39.277,1567.13142,-33.5
2024-06-13T15:43:39.535,1567.13116,-33.5
2024-06-13T15:43:39.766,1567.13134,-33.4
2024-06-13T15:43:40.023,1567.13169,-33.5
2024-06-13T15:43:40.248,1567.13148,-33.6
2024-06-13T15:43:40.511,1567.13173,-33.7
2024-06-13T15:43:40.760,1567.13139,-33.8
2024-06-13T15:43:41.018,1567.13185,-33.5
2024-06-13T15:43:41.243,1567.13172,-33.6
2024-06-13T15:43:41.498,1567.13141,-33.6
2024-06-13T15:43:41.736,1567.13143,-33.7
2024-06-13T15:43:41.978,1567.13166,-33.7
2024-06-13T15:43:42.210,1567.13127,-33.9
2024-06-13T15:43:42.460,1567.13153,-34.0
2024-06-13T15:43:42.712,1567.13144,-33.9
2024-06-13T15:43:42.941,1567.13124,-33.8
2024-06-13T15:43:43.191,1567.13133,-34.0
2024-06-13T15:43:43.439,1567.13156,-34.0
2024-06-13T15:43:43.707,1567.13165,-34.2
2024-06-13T15:43:43.933,1567.13168,-33.8
2024-06-13T15:43:44.168,1567.13162,-33.9
2024-06-13T15:43:44.407,1567.13189,-34.1
2024-06-13T15:43:44.672,1567.13131,-33.9
2024-06-13T15:43:44.900,1567.13147,-33.9
2024-06-13T15:43:45.133,1567.13148,-34.1
2024-06-13T15:43:45.376,1567.13149,-34.0
2024-06-13T15:43:45.623,1567.13139,-34.0
2024-06-13T15:43:45.864,1567.13136,-34.0
2024-06-13T15:43:46.091,1567.13120,-34.0
2024-06-13T15:43:46.349,1567.13130,-33.9
2024-06-13T15:43:46.572,1567.13134,-34.1
2024-06-13T15:43:46.824,1567.13143,-34.0
2024-06-13T15:43:47.064,1567.13131,-34.1
2024-06-13T15:43:47.308,1567.13154,-34.0
2024-06-13T15:43:47.539,1567.13144,-33.9
2024-06-13T15:43:47.793,1567.13188,-34.0
2024-06-13T15:43:48.041,1567.13143,-34.3
2024-06-13T15:43:48.270,1567.13134,-34.1
2024-06-13T15:43:48.513,1567.13119,-33.9
2024-06-13T15:43:48.745,1567.13178,-33.9
2024-06-13T15:43:49.013,1567.13137,-34.2
2024-06-13T15:43:49.238,1567.13158,-34.2
2024-06-13T15:43:49.475,1567.13124,-34.4
2024-06-13T15:43:49.720,1567.13126,-34.1
2024-06-13T15:43:49.996,1567.13142,-34.1
2024-06-13T15:43:50.221,1567.13180,-34.2
2024-06-13T15:43:50.453,1567.13150,-33.9
2024-06-13T15:43:50.703,1567.13132,-34.1
2024-06-13T15:43:50.938,1567.13115,-34.0
2024-06-13T15:43:51.190,1567.13123,-34.0
2024-06-13T15:43:51.418,1567.13161,-34.1
2024-06-13T15:43:51.689,1567.13151,-34.0
2024-06-13T15:43:51.913,1567.13145,-34.1
2024-06-13T15:43:52.153,1567.13161,-34.2
2024-06-13T15:43:52.395,1567.13204,-34.4
2024-06-13T15:43:52.662,1567.13149,-34.2
2024-06-13T15:43:52.893,1567.13195,-34.3
2024-06-13T15:43:53.127,1567.13155,-34.2
2024-06-13T15:43:53.374,1567.13188,-34.3
2024-06-13T15:43:53.663,1567.13140,-34.1
2024-06-13T15:43:53.893,1567.13137,-34.2
2024-06-13T15:43:54.123,1567.13154,-34.4
2024-06-13T15:43:54.371,1567.13187,-34.2
2024-06-13T15:43:54.628,1567.13167,-34.1
2024-06-13T15:43:54.865,1567.13181,-34.4
2024-06-13T15:43:55.099,1567.13159,-34.1
2024-06-13T15:43:55.351,1567.13185,-34.0
2024-06-13T15:43:55.596,1567.13150,-34.2
2024-06-13T15:43:55.864,1567.13174,-34.2
2024-06-13T15:43:56.101,1567.13146,-34.2
2024-06-13T15:43:56.355,1567.13158,-34.2
2024-06-13T15:43:56.580,1567.13166,-34.2
2024-06-13T15:43:56.842,1567.13185,-34.3
2024-06-13T15:43:57.075,1567.13129,-34.3
2024-06-13T15:43:57.330,1567.13171,-34.1
2024-06-13T15:43:57.555,1567.13152,-34.2
2024-06-13T15:43:57.810,1567.13115,-34.1
2024-06-13T15:43:58.052,1567.13128,-34.2
2024-06-13T15:43:58.297,1567.13152,-34.2
2024-06-13T15:43:58.530,1567.13140,-34.5
2024-06-13T15:43:58.777,1567.13166,-34.2
2024-06-13T15:43:59.028,1567.13152,-34.3
2024-06-13T15:43:59.261,1567.13130,-34.5
2024-06-13T15:43:59.503,1567.13147,-34.4
2024-06-13T15:43:59.736,1567.13149,-34.0
2024-06-13T15:44:00.006,1567.13167,-34.2
2024-06-13T15:44:00.228,1567.13160,-34.2
2024-06-13T15:44:00.463,1567.13136,-34.3
2024-06-13T15:44:00.712,1567.13124,-34.1
2024-06-13T15:44:00.974,1567.13161,-34.2
2024-06-13T15:44:01.206,1567.13161,-34.2
2024-06-13T15:44:01.435,1567.13139,-34.3
2024-06-13T15:44:01.684,1567.13154,-34.2
2024-06-13T15:44:01.917,1567.13155,-34.1
2024-06-13T15:44:02.161,1567.13139,-34.1
2024-06-13T15:44:02.394,1567.13134,-34.1
2024-06-13T15:44:02.666,1567.13121,-34.1
2024-06-13T15:44:02.893,1567.13155,-34.1
